extension,size_kb,has_password,has_bank,has_email,has_phone,has_nic,has_card,has_secret,has_confidential,has_api_key,has_token,has_passport,has_internal,has_project,has_student,has_report,has_invoice,has_salary,has_medical,risk
pdf,4880,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium
json,4530,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,High
json,8262,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,High
log,5966,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,High
txt,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
xlsx,427,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,Medium
pdf,7749,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,High
pdf,2329,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,Medium
txt,4186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Medium
log,5079,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,High
txt,796,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,Medium
txt,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
txt,3394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Medium
csv,2742,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,High
csv,5208,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,High
json,1574,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,High
pdf,9709,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,High
json,3963,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,High
json,4578,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,High
txt,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
pdf,6520,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,High
pdf,3507,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,High
png,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
png,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
json,6260,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,High
pdf,1003,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium
json,6450,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,High
png,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
txt,1765,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,High
txt,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
jpg,836,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,Medium
png,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
xlsx,1199,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium
txt,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
txt,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
jpg,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
txt,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
xlsx,4662,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,Medium
txt,3668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Medium
pdf,4755,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,Medium
pdf,4096,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium
pdf,8970,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,High
pdf,4795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Medium
jpg,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
csv,3378,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,High
xlsx,3509,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,Medium
png,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
txt,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
docx,382,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium
pdf,4207,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,High
txt,4500,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium
pdf,1127,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium
txt,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
jpg,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
png,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
txt,2905,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,High
jpg,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
txt,1528,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,Medium
txt,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
json,2071,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,High
pdf,6750,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,High
txt,2485,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,Medium
csv,5881,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,High
docx,2398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Medium
txt,4814,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium
txt,1890,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,Medium
log,3482,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,High
txt,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
jpg,1399,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,Medium
pdf,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Medium
json,8460,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,High
txt,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
xlsx,4836,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium
jpg,3973,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,Medium
json,5466,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,High
pdf,6120,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,High
pdf,2978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Medium
jpg,4821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Medium
png,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
jpg,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
txt,3115,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,Medium
pdf,8031,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,High
csv,8567,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,High
txt,331,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,High
txt,4447,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium
txt,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
txt,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
jpg,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
xlsx,1002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Medium
jpg,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
jpg,2453,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium
png,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
xlsx,1693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,Medium
docx,2172,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium
jpg,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
jpg,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
jpg,2255,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,Medium
png,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
xlsx,1045,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,Medium
jpg,1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Medium
txt,3465,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,Medium
docx,1222,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,Medium
png,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
pdf,1031,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,Medium
pdf,7127,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,High
jpg,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
txt,4759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,High
docx,4016,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,Medium
txt,2232,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,Medium
png,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
jpg,1587,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium
log,9388,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,High
txt,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
jpg,3766,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,Medium
png,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
txt,2313,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium
csv,6251,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,High
jpg,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
txt,3336,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,High
txt,976,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,High
json,8050,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,High
docx,377,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium
png,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
jpg,2196,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,Medium
txt,3409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Medium
png,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
json,1239,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,High
jpg,2254,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,Medium
txt,3697,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,High
txt,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
png,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
jpg,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
pdf,8546,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,High
pdf,9113,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,High
txt,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
xlsx,3268,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,Medium
png,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
pdf,3659,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,Medium
txt,3720,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium
pdf,1671,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,Medium
txt,4350,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,Medium
txt,4021,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,Medium
txt,1152,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,High
pdf,4789,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,High
docx,4979,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium
log,1352,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,High
csv,8641,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,High
log,6665,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,High
pdf,2127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Medium
xlsx,2908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Medium
txt,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
jpg,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
jpg,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
txt,7308,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,High
jpg,715,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,Medium
pdf,3645,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,Medium
jpg,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
png,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
docx,847,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium
docx,490,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,Medium
json,2247,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,High
docx,1184,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,Medium
jpg,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
txt,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
log,9686,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,High
txt,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
json,9777,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,High
pdf,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,High
txt,1197,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium
png,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
json,4372,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,High
docx,4724,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium
csv,4059,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,High
csv,9964,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,High
csv,9374,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,High
txt,7238,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,High
json,1697,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,High
docx,1429,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,Medium
png,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
log,3462,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,High
docx,1760,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,Medium
log,7095,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,High
pdf,3311,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,High
txt,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
jpg,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
jpg,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
png,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
jpg,3689,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,Medium
txt,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
jpg,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
txt,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
jpg,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
xlsx,3169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Medium
png,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
jpg,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
txt,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
pdf,3014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,High
txt,2931,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,High
docx,3499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Medium
png,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
txt,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
log,4411,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,High
txt,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
jpg,4251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Medium
txt,1075,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,High
jpg,2723,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium
csv,7206,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,High
log,719,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,High
pdf,300,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,High
txt,3390,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,High
docx,2571,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium
txt,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
pdf,6529,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,High
pdf,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Medium
png,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
csv,8509,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,High
csv,8563,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,High
pdf,5746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,High
pdf,5425,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,High
docx,2966,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,Medium
png,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
png,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
png,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
docx,4874,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,Medium
txt,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
json,6041,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,High
txt,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
pdf,2807,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,Medium
log,4718,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,High
txt,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
jpg,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
